species,id,status,random
synsepalum_cerasiferum,153927711,Least Concern,0.227082839235663
synsepalum_dulcificum,87719610,Least Concern,0.529365782625973
synsepalum_fleuryanum,174452041,Near Threatened,0.585242406465113
synsepalum_msolo,156098454,Least Concern,0.892592648742721
synsepalum_passargei,120223732,Least Concern,0.123469918733463
synsepalum_revolutum,,Not Available,0.887612394057214
synsepalum_seretii,,Not Available,0.0812352641951293
synsepalum_stipulatum,147285055,Least Concern,0.261854642303661
synsepalum_subcordatum,,Not Available,0.65241110837087
syzygium_congolense,,Not Available,0.464617186924443
syzygium_giorgii,137584373,Least Concern,0.902217449620366
syzygium_guineense,111329734,Least Concern,0.0286202819552273
syzygium_owariense,153943234,Least Concern,0.39590150443837
syzygium_rowlandii,,Not Available,0.173868298297748
syzygium_staudtii,,Not Available,0.282252593664452
tabernaemontana_africana,136107951,Least Concern,0.594105065334588
tabernaemontana_brachyantha,204819201,Least Concern,0.746641858480871
tabernaemontana_contorta,,Not Available,0.331025958294049
tabernaemontana_crassa,136110032,Least Concern,0.910388523945585
tabernaemontana_letestui,170123847,Least Concern,0.889613521285355
tabernaemontana_pachysiphon,146206475,Least Concern,0.396338984835893
tabernaemontana_penduliflora,,Not Available,0.372593015199527
tabernaemontana_ventricosa,146457429,Least Concern,0.260296184103936
tabernanthe_iboga,120678584,Least Concern,0.937892625806853
talbotiella_gentii,32201,Critically Endangered,0.610167110105977
tamarindus_indica,62020997,Least Concern,0.0220135590061545
tapura_africana,170114353,Least Concern,0.594543790211901
tapura_bouquetiana,170114608,Least Concern,0.558345186291263
tapura_fischeri,149352162,Least Concern,0.0760130847338587
tapura_ivorensis,32197,Vulnerable,0.42017722921446
tarenna_conferta,,Not Available,0.316217518644407
tarenna_funebris,,Not Available,0.284704909659922
tarenna_gracilis,154178316,Least Concern,0.486589776352048
tarenna_grandiflora,143712992,Least Concern,0.364263792522252
tarenna_jolinonii,,Not Available,0.292779821902514
tarenna_lasiorhachis,,Not Available,0.874119668034837
tarenna_nilotica,,Not Available,0.0530387004837394
tarenna_pallidula,143723210,Least Concern,0.334127825219184
tarenna_pavettoides,154347431,Least Concern,0.367543204454705
tarenna_pavettoides,154347736,Vulnerable,0.897977899992839
tarenna_petitii,,Not Available,0.0403811640571803
tarenna_precidantenna,,Not Available,0.0482293816749007
tarenna_thomasii,154178369,Least Concern,0.040464689489454
tarenna_vignei,136107862,Least Concern,0.347422071732581
tephrosia_vogelii,146197294,Least Concern,0.790748031111434
terminalia_brownii,144286276,Least Concern,0.216719012940303
terminalia_glaucescens,144305777,Least Concern,0.418421267764643
terminalia_hylodendron,,Not Available,0.770238274009898
terminalia_ivorensis,33062,Vulnerable,0.509075443493202
terminalia_laxiflora,144285465,Least Concern,0.897775833960623
terminalia_macroptera,61990252,Least Concern,0.0561194543261081
terminalia_mollis,146200567,Least Concern,0.548379064537585
terminalia_superba,,Not Available,0.845914758276194
tessmannia_africana,19891947,Least Concern,0.581797539722174
tessmannia_anomala,137557404,Least Concern,0.0598597237840295
tessmannia_anomala,137557413,Endangered,0.988377251429483
tessmannia_anomala,137557340,Least Concern,0.886498614680022
tessmannia_dewildemaniana,174394568,Least Concern,0.203383636660874
tessmannia_lescrauwaetii,174394621,Least Concern,0.41714275139384
testulea_gabonensis,33215,Endangered,0.938233126420528
tetraberlinia_bifoliolata,62028209,Least Concern,0.584439060417935
tetraberlinia_longiracemosa,202894351,Least Concern,0.692179253557697
tetraberlinia_moreliana,202894363,Least Concern,0.221113458974287
tetraberlinia_polyphylla,202894367,Least Concern,0.711001228308305
tetracera_affinis,154178486,Least Concern,0.403868799796328
tetrapleura_tetraptera,62028252,Least Concern,0.869856166886166
tetrorchidium_didymostemon,136109865,Least Concern,0.3891210637521
tetrorchidium_oppositifolium,170064138,Least Concern,0.305071825161576
thecacoris_leptobotrya,,Not Available,0.21185368555598
thecacoris_lucida,,Not Available,0.697859776904807
thecacoris_trichogyne,143712372,Least Concern,0.470005206065252
thespesia_garckeana,135815815,Least Concern,0.423952831188217
thespesia_populnea,61788175,Least Concern,0.0663112779147923
thomandersia_congolana,,Not Available,0.700285828206688
thomandersia_hensii,185402,Least Concern,0.343102043494582
tieghemella_africana,33189,Endangered,0.52658163337037
tieghemella_heckelii,33063,Endangered,0.0417095576412976
treculia_obovoidea,143656609,Least Concern,0.460730699822307
tricalysia_amplexicaulis,,Not Available,0.782234550220892
tricalysia_anomala,35492,Vulnerable,0.943857147591189
tricalysia_anomala,35779,Vulnerable,0.429260102799162
tricalysia_atherura,46170,Vulnerable,0.740604124963284
tricalysia_biafrana,,Not Available,0.780192222446203
tricalysia_bifida,,Not Available,0.424082131357864
tricalysia_elliottii,174423990,Least Concern,0.196342014009133
tricalysia_hensii,,Not Available,0.0338266463950276
tricalysia_lasiodelphys,,Not Available,0.901213304605335
tricalysia_longituba,138012703,Least Concern,0.118733763694763
tricalysia_longituba,138012708,Endangered,0.70982185495086
tricalysia_obstetrix,32088,Vulnerable,0.868453058646992
tricalysia_okelensis,156110167,Least Concern,0.545322907622904
tricalysia_oligoneura,,Not Available,0.618119239108637
tricalysia_pallens,62496564,Least Concern,0.568092109169811
tricalysia_pangolina,,Not Available,0.329666057601571
tricalysia_reticulata,,Not Available,0.00168404914438725
tricalysia_soyauxii,,Not Available,0.291458536870778
trichilia_emetica,146224051,Least Concern,0.345533376093954
trichilia_martineaui,,Not Available,0.812573639443144
trichilia_rubescens,144288166,Least Concern,0.268952842336148
trichilia_welwitschii,204810011,Least Concern,0.989411795279011
trichoscypha_acuminata,143712891,Least Concern,0.909827154828236
trichoscypha_arborea,136109609,Least Concern,0.201327349059284
trichoscypha_baldwinii,154178925,Least Concern,0.954348011175171
trichoscypha_bijuga,39472,Least Concern,0.0655641821213067
trichoscypha_cavalliensis,34824,Vulnerable,0.539575831731781
trichoscypha_laxiflora,,Not Available,0.740051024127752
trichoscypha_lucens,144287909,Least Concern,0.224087152630091
trichoscypha_mannii,217475523,Least Concern,0.100224308436736
trichoscypha_oddonii,143716256,Least Concern,0.123660912271589
trichoscypha_oliveri,204810631,Least Concern,0.701769850915298
trichoscypha_patens,204807379,Least Concern,0.619291602168232
trichoscypha_reygaertii,204818883,Least Concern,0.973761439323425
trichoscypha_rubicunda,204798335,Least Concern,0.858357127290219
trichoscypha_smythei,116120811,Least Concern,0.592046633828431
tridesmostemon_omphalocarpoides,147285222,Least Concern,0.582377271261066
trilepisium_madagascariense,,Not Available,0.632424342446029
triplochiton_scleroxylon,32174,Least Concern,0.0819864813238382
uapaca_acuminata,143712796,Least Concern,0.356388304615393
uapaca_guineensis,185570,Least Concern,0.668247079011053
uapaca_heudelotii,61956641,Least Concern,0.986025982303545
uapaca_mole,143719623,Least Concern,0.0323636131361127
uapaca_pynaertii,204807622,Least Concern,0.80549065140076
uapaca_staudtii,170064050,Least Concern,0.0388645047787577
uapaca_togoensis,156110583,Least Concern,0.36263066274114
uapaca_vanhouttei,204810545,Least Concern,0.669149898458272
urobotrya_congolana,204807736,Least Concern,0.225813452154398
uvaria_afzelii,136109520,Least Concern,0.498494368046522
uvaria_angolensis,146198634,Least Concern,0.201877682935447
uvaria_doeringii,,Not Available,0.314150469610468
uvaria_ovata,,Not Available,0.0730690588243306
uvariastrum_insculptum,133044834,Least Concern,0.0547866029664874
uvariastrum_pierreanum,133044933,Least Concern,0.834634156897664
uvariastrum_zenkeri,34767,Least Concern,0.787517104065046
uvariodendron_angustifolium,,Not Available,0.847663789289072
uvariodendron_calophyllum,133045070,Least Concern,0.307749502360821
uvariodendron_connivens,34766,Near Threatened,0.415778244845569
uvariodendron_giganteum,45420,Vulnerable,0.137084059882909
uvariodendron_molundense,133045155,Least Concern,0.779631767654792
uvariodendron_molundense,172516119,Critically Endangered,0.615555161610246
uvariodendron_molundense,173359413,Least Concern,0.649451395496726
uvariopsis_bakeriana,133045364,Least Concern,0.0509055573493242
uvariopsis_congolana,133045403,Least Concern,0.402359910542145
uvariopsis_dioica,,Not Available,0.01372369681485
uvariopsis_guineensis,85730032,Least Concern,0.44906827993691
uvariopsis_solheidii,133045483,Least Concern,0.841301378794015
uvariopsis_tripetala,34669,Least Concern,0.441308910492808
uvariopsis_vanderystii,45422,Vulnerable,0.675423905486241
vachellia_amythethophylla,153945158,Least Concern,0.31469728355296
vachellia_hockii,,Not Available,0.657638784963638
vachellia_seyal,136661595,Least Concern,0.680646421387792
vachellia_sieberiana,146456445,Least Concern,0.447979979682714
vangueria_madagascariensis,146447633,Least Concern,0.423923979047686
vangueriella_chlorantha,,Not Available,0.0158771304413676
vangueriella_discolor,,Not Available,0.616930187679827
vangueriella_laxiflora,,Not Available,0.309178821509704
vangueriella_nigerica,147042045,Least Concern,0.703470755135641
vangueriella_nigricans,,Not Available,0.933558857534081
vangueriella_orthacantha,,Not Available,0.652402291540057
vangueriella_soyauxii,,Not Available,0.154147896915674
vangueriella_spinosa,154179169,Least Concern,0.738812699448317
vangueriella_vanguerioides,154179273,Least Concern,0.228299784241244
vangueriopsis_rubiginosa,,Not Available,0.72596024745144
vepris_glaberrima,30447,Near Threatened,0.552628975361586
vepris_grandifolia,,Not Available,0.668578971643001
vepris_hiernii,,Not Available,0.338838703697547
vepris_lecomteana,46174,Vulnerable,0.632751837605611
vepris_soyauxii,110084655,Least Concern,0.501405932242051
vepris_suaveolens,34809,Near Threatened,0.642748752143234
vepris_tabouensis,,Not Available,0.546351136174053
vepris_verdoorniana,,Not Available,0.259182977722958
vernonia_brazzavillensis,204798269,Least Concern,0.501781210768968
vernonia_hochstetteri,137407516,Least Concern,0.223318371688947
vernonia_hochstetteri,137406962,Least Concern,0.862900499720126
vismia_affinis,,Not Available,0.523587204283103
vismia_guineensis,136109383,Least Concern,0.626241071848199
vitex_chrysocarpa,153943395,Least Concern,0.133194134104997
vitex_congolensis,139819632,Least Concern,0.825565929524601
vitex_doniana,62019854,Least Concern,0.774999303510413
vitex_ferruginea,34883,Vulnerable,0.00108157400973141
vitex_ferruginea,62563,Least Concern,0.784595721168444
vitex_grandifolia,136109258,Least Concern,0.838483108440414
vitex_lehmbachii,,Not Available,0.371728373458609
vitex_madiensis,146206777,Least Concern,0.400109481532127
vitex_micrantha,62019878,Least Concern,0.547700551105663
vitex_oxycuspis,139825350,Least Concern,0.0695460047572851
vitex_phaeotricha,,Not Available,0.353836483787745
vitex_rivularis,143718610,Least Concern,0.327469512587413
vitex_thyrsiflora,143721169,Least Concern,0.752750497078523
voacanga_africana,,Not Available,0.188663492444903
voacanga_bracteata,147041527,Least Concern,0.0847418950870633
voacanga_caudiflora,154179406,Least Concern,0.208973142784089
voacanga_psilocalyx,170064798,Least Concern,0.439671167638153
voacanga_thouarsii,165444858,Least Concern,0.00863410462625325
warneckea_bebaiensis,204797403,Least Concern,0.504890192067251
warneckea_cauliflora,174400228,Near Threatened,0.825036382535473
warneckea_cinnamomoides,,Not Available,0.808021199889481
warneckea_fascicularis,,Not Available,0.638899542856962
warneckea_floribunda,204804427,Least Concern,0.139862296404317
warneckea_guineensis,,Not Available,0.370758509030566
warneckea_jasminoides,143712704,Least Concern,0.026775982696563
warneckea_memecyloides,34828,Vulnerable,0.0168094686232507
warneckea_pulcherrima,200652,Least Concern,0.194867629790679
warneckea_sapinii,204819115,Least Concern,0.0468035396188498
ximenia_americana,146188276,Least Concern,0.411792580969632
xylia_evansii,144285380,Least Concern,0.503586751408875
xylopia_acutiflora,137016079,Least Concern,0.203304487047717
xylopia_aethiopica,137017018,Least Concern,0.263159107649699
xylopia_africana,45423,Vulnerable,0.54256570385769
xylopia_cupularis,137022000,Least Concern,0.949081306578591
xylopia_elliotii,34829,Least Concern,0.824961468810216
xylopia_hypolampra,137022240,Least Concern,0.389423183631152
xylopia_longipetala,137022596,Least Concern,0.0979383229278028
xylopia_mildbraedii,137024064,Vulnerable,0.466599512612447
xylopia_phloiodora,,Not Available,0.997641062596813
xylopia_pynaertii,137024434,Least Concern,0.661235195584595
xylopia_quintasii,136112065,Least Concern,0.0455978831741959
xylopia_rubescens,137024574,Least Concern,0.913334875367582
xylopia_staudtii,137024733,Least Concern,0.236652991035953
xylopia_villosa,136109157,Least Concern,0.0205897483974695
zanha_golungensis,146199789,Least Concern,0.883322697831318
zanthoxylum_gilletii,61958923,Least Concern,0.838151168078184
zanthoxylum_heitzii,61958959,Least Concern,0.254985053557903
zanthoxylum_lemairei,,Not Available,0.457666856702417
zanthoxylum_leprieurii,,Not Available,0.894761480856687
zanthoxylum_rubescens,138012984,Least Concern,0.378418754553422
zanthoxylum_rubescens,138012988,Critically Endangered,0.612577608786523
zanthoxylum_rubescens,160447900,Least Concern,0.195190123515204
zanthoxylum_viride,,Not Available,0.718615946359932
zanthoxylum_zanthoxyloides,156104577,Least Concern,0.38183145551011
zenkerella_citrina,144116054,Least Concern,0.425831142114475
zeyherella_mayumbensis,,Not Available,0.473123967647553
ziziphus_abyssinica,146200241,Least Concern,0.957621381850913
ziziphus_mauritiana,147482710,Least Concern,0.682991979410872
